type,common name,scientific name,order,family,description,conservation status,image,,,,,,,
Mammal,Townsend's big-eared bat,Corynorhinus townsendii,Chiroptera,Vespertilionidae,"Townsend's big-eared bat is a medium-sized bat (7–12 g) with extremely long, flexible ears, and small yet noticeable lumps on each side of the snout. Its total length is around 10 cm (4 in.), its tail being around 5 cm (2 in) and its wingspan is about 28 cm (11 in). C. townsendii can be found in Canada, Mexico, and United States. A notable colony of Townsend's is the colony currently residing on Santa Cruz Island, the area the species was originally described from and the only colony known in the Channel Islands. Originally there was a Santa Cruz colony of 300 bats known to reside in a historic ranch house, which was displaced in 1974 when the building was removed. Now there is a colony known to have resided in the Scorpion adobe building from before 1991 onwards. ",Least Concern,https://www.eopugetsound.org/sites/default/files/topical_article/images/wdfw01385_Page_137_Image_0001.jpg,,,,,,,
Mammal,Spotted bat,Euderma maculatum,Chiroptera,Vespertilionidae,"It can reach a length of 12 cm and a wingspan of 35 cm. The weight is about 15 g. It has three distinctive white spots on its black back. With ears that can grow up to 4 cm, it is said to have the largest ears of any bat species in North America. Use of pesticides such as DDT and other insecticides in the 1960s led to a severe decline in the spotted bat population",Least Concern,https://upload.wikimedia.org/wikipedia/commons/7/7a/Side_view_of_spotted_bat_-Euderma_maculatum-_by_Paul_Cryan.jpg,https://www.batcon.org/wp-content/uploads/2025/02/spotted-bat-by-Bruce-D-Taubert-1254x836.jpg,https://images.squarespace-cdn.com/content/v1/5ba126e89f877095c9a9a8b0/1539544867713-Q0S3R2ASQTMLK532LLRP/Euma%28spotted%29.jpg,,,,,
Mammal,Western red bat,Lasiurus frantzii,Chiroptera,Vespertilionidae,"The western red bat is a species of microbat found in western North America and Central America. This species, along with most other Lasiurus, is a migratory species. It migrates to the southern parts of the Americas in the winter, and migrates north in the summer. The common name implies that the desert red bat lives in the desert, but they actually hibernate under leaves in forests. Unlike most bats, which bear only one pup per season, the western red bat can give birth to as many as four pups at once. To compensate for larger litters, desert red bats have four nipples rather than two.",Least Concern,https://www.batcon.org/wp-content/uploads/2020/02/106750-56.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQcMXuWO2zu2QaNbIUEf_5YQqbf-wUK2mHQhw&s,,,,,,
Mammal,Western yellow bat,,,,,,,,,,,,,
Mammal,Cave myotis,Myotis velifer,Chiroptera,Vespertilionidae,"It is larger than most other bats in the Myotis group, with a forearm of 37 to 44 millimetres (1.5 to 1.7 in). The bat is brown with short ears, and can be distinguished from other large Myotis by a bare patch of skin on its back. Male bats are smaller than females. Since caves tend to have consistently cooler temperatures which impose energetic strain from maintaining thermoregulation, it is believed that they likely exhibit a combination of behaviors in response, such as consuming greater quantities of food and clustering in order to minimize heat loss.",Least Concern,https://www.batcon.org/wp-content/uploads/2020/02/106605-56.jpg,,,,,,,
Mammal,Pocketed free-tailed bat,Nyctinomops femorosaccus,Chiroptera,Molossidae,"The pocketed free-tailed bat (Nyctinomops femorosaccus) is a species of bat in the family Molossidae found in Mexico and in Arizona, California, New Mexico, and Texas in the United States. Some defining characteristics include: Ears joined at the midline; second phalanx of the 4th digit is less than 5mm; anterior part of hard palate narrowly excised; upper incisors placed close together with longitudinal axes nearly parallel.",Least Concern,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQMme7VsIHVaS3resAUGIKEHs4PjnBicntygg&s,https://upload.wikimedia.org/wikipedia/commons/c/c5/Pocketed_free-tailed_bat_%28Nyctinomops_femorosaccus%29.jpg,,,,,,
Mammal,Big free-tailed bat,Nyctinomops macrotis,Chiroptera,Molossidae,"It is the largest member of Nyctinomops, with an average forearm length of 60 mm (2.4 in). Individuals weigh approximately 20.6 g (0.73 oz). It has a wingspan of 417–436 mm (16.4–17.2 in). Its fur is glossy and variable in color, ranging from pale, reddish brown to dark brown or blackish. Based on its wing morphology, it likely has a rapid flight. Its flight speed could exceed 40 km/h (25 mph).",Least Concern,https://inaturalist-open-data.s3.amazonaws.com/photos/13141478/large.jpg,https://www.batcon.org/wp-content/uploads/2020/02/A-big-free-tailed-bat-is-in-flight.J.-Scott-Altenbach-e1724882934931.jpeg,,,,,,
Mammal,Oregon snowshoe hare,Lepus americanus,Lagomorpha,Leporidae,"Snowshoe hares range in length from 413 to 518 mm (16.3 to 20.4 in), of which 39 to 52 mm (1.5 to 2.0 in) are tail. The hind foot, long and broad, measures 117 to 147 mm (4.6 to 5.8 in) in length. The ears are 62 to 70 mm (2.4 to 2.8 in) from notch to tip. Snowshoe hares usually weigh between 1.43 and 1.55 kg (3.15 to 3.42 lb). It has the name ""snowshoe"" because of the large size of its hind feet. The animal's feet prevent it from sinking into the snow when it hops and walks. For camouflage, its fur turns white during the winter and rusty brown during the summer. Its flanks are white year-round. The snowshoe hare is also distinguishable by the black tufts of fur on the edge of its ears. Its ears are shorter than those of most other hares. This animal is mainly active at night and does not hibernate. A major predator of the snowshoe hare is the Canada lynx. Female snowshoe hares can become pregnant anytime after the 35th day of gestation. The second litter can therefore be conceived before the first litter is born (snowshoe hares have twin uteri).",Least Concern,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Snowshoe_Hare%2C_Shirleys_Bay.jpg/500px-Snowshoe_Hare%2C_Shirleys_Bay.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrTZcJAyCeNR1EJLhNz8mmgMyI8xHRyadalw&s,"COME BACK TO THIS ONE, THERES DISTINCTIONS BETWEEN THIS AND OTHER SUBSPECIES",,,,,
Mammal,Sierra Nevada snowshoe hare,,,,,,,,,,,,,
Mammal,Los Angeles pocket mouse,Perognathus longimembris brevinasus,Rodentia,Heteromyidae,"The Los Angeles pocket mouse is one of the smallest species of pocket mouse weighing 8-11 grams and is about 4.5 in long.  Fur is buff above and white below, and is black tipped which gives them a “salt and pepper” appearance. They have hairs on their back toes which help them move through sandy soil. Their habitat consists of sandy soils in washes, uplands, and sand dune ecosystems. They are fossorial, meaning they burrow underground.",Not Listed,https://www.wrc-rca.org/wp-content/uploads/2020/11/LAPM.png,,,,,,,
Mammal,Jacumba pocket mouse,Perognathus longimembris internationalis,Rodentia,Heteromyidae,,Imperiled,,,,,,,,
Mammal,Pacific pocket mouse,Perognathus longimembris pacificus,Rodentia,Heteromyidae,"The Pacific pocket mouse, Perognathus longimembris pacificus, is endemic to California. It lives in sandy coastal soils of the coastal sage scrub ecoregion. It eats seeds and some insects. It was believed to be extinct until 1993, when a small population was discovered. It is now a federally listed Endangered animal species. Most of the body is covered in fur that feels silky. The coats are spineless and bristle free. The color of the Pacific pocket mouse is linked to the environment they live in, hence they are the color of the soil. The dorsal side of the pocket mouse is usually brown and pinkish while the ventral is usually white. There are typically two patches of hair that are lighter at the base of the ear, a distinguishing mark of the Pacific pocket mouse. The tail can either be distinctly or indistinctly bicolored. They have not been recorded farther than 2.5 miles (4.0 km) away from the ocean. The Pacific pocket mouse is the smallest mammal that hibernates. The Pacific pocket mouse is critical to its ecosystem because the mice disperse the seeds of native plants and their digging encourages plant growth. Individuals range from 4.25 inches (108 mm) to 5.2 inches (130 mm) in length from the nose to the tip of the tail which makes them amongst the smallest subspecies of pocket mice. The tail of the pocket mouse is 2.125 inches (54.0 mm). The height of the pocket mouse is .625 in (15.9 mm). They weigh usually from 0.25 to 0.33 oz (7.1 to 9.4 g), about three pennies! They live for 3-5 years. ",Endangered,https://upload.wikimedia.org/wikipedia/commons/6/6c/Pacific_pocket_mouse_4.jpg,,,,,,,
Mammal,White-footed vole,Arborimus albipes,Rodentia,Cricetidae,,Imperiled,https://static.inaturalist.org/photos/100333520/medium.jpg,https://now.humboldt.edu/sites/default/files/2015-0407-WhiteFootedVole.jpg,,,,,,
Mammal,Sonoma tree vole,Arborimus pomo,Rodentia,Cricetidae,"The Sonoma tree vole is able to navigate the canopies of forests in part thanks to its semi-prehensile tail. They prefer old-growth Douglas fir forests. They are one of the few mammals that can survive on a diet of conifer needles, which are tough, low in nutrients, and full of toxins. This unique creature is endemic to a small region of Northern California; you won't find it anywhere else in the world. Sadly, logging, wildfires, and habitat loss cast a shadow over its future.",Near Threatened,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTtAbryCpTDqRsBdKYgNaTxcrQpLUhG7NXgiA&s,https://static.inaturalist.org/photos/100333520/medium.jpg,,,,,,
Mammal,Humboldt Marten,Martes caurina humboldtensis,Carnivora,Mustelidae,"The Humboldt marten (Martes caurina humboldtensis) is an endangered, genetically distinct subspecies of the Pacific marten. Fewer than 500 of them survive in both states combined, in four different populations, inhabiting only 5% of their historic range. The subspecies was considered extinct for over 50 years until being rediscovered in the Six Rivers National Forest in 1996. In California, the marten is threatened by the increasing number of marijuana farms destroying its habitat in the area. Average adult martens range from 20-24 inches long, including their tails, which are often about ⅓ of their body length, and weigh only 1.5-3 lbs. ",Critically Imperiled,https://oregonwild.org/wp-content/uploads/2024/06/PineMarten-SteveSlocomb-CC-1536x2304-1-e1717544337222.jpg,https://i.guim.co.uk/img/media/683eaa8a6fbb432cbddab241096ca75880e8c58d/85_0_670_402/master/670.jpg?width=1200&height=900&quality=85&auto=format&fit=crop&s=42babae51e0e4785192194e7f8a5bfb1,,,,,,
Mammal,Channel Islands spotted skunk,Spilogale gracilis amphiala,Carnivora,Mephitidae,"The island spotted skunk (Spilogale gracilis amphiala) is an insular endemic carnivore and a subspecies of the western spotted skunk. The skunk is only currently found on two islands off the southern coast of California (Santa Cruz Island, and Santa Rosa Island, where its occurrence is rare). Its presence has been recorded on San Miguel Island, but it has since been declared extinct in that area. The Channel Island skunk is one of two terrestrial carnivores on the islands, the other being the island fox.  It is distinguished from mainland spotted skunks by its shorter tail with less white ventral coloration (45% white compared to 55% white), slightly larger size, broader skull, and proportionately less white and more black in pelage color. They also tend to have smoother, glossier fur than the mainland variation. It can be identified by an arrangement of white stripes on black fur, running vertically down the back. There are 4 to 6 stripes and they are usually broken up to give the skunk its “spotted” appearance. The abdomen is white and there is also a small white triangle on the forehead. On average, males tend to be about 23% larger than females.",Vulnerable,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Spilogale_gracilis_amphiala.jpg/1200px-Spilogale_gracilis_amphiala.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTGxqphmNRg591SFXcPXhyW6b7G0L8Z2NRihw&s,,,,,,
Mammal,Coast Mole,Scapanus orarius,Eulipotyphla,Talpidae,"The coast mole or Pacific mole (Scapanus orarius) is a medium-sized North American mole found in forested and open areas with moist soils along the Pacific coast. The coast mole is generally less than 200 mm long, with the tail being one-fourth of its total length. The fur is uniformly black.",Least Concern,https://inaturalist-open-data.s3.amazonaws.com/photos/110578286/large.jpg,,,,,,,
Mammal,Broad-footed Mole,Scapanus latimanus,Eulipotyphla,Talpidae,"It is endemic to the United States, where it is found in northern California, Nevada and Oregon at elevations up to 9,800 feet (3,000 m) above sea level. The broad-footed mole can be distinguished from other species of Scapanus by its dark brown to silvery fur which is short, soft, and plush-like in texture with uniform coloration.",Least Concern,https://mcrcd.org/wp-content/uploads/2023/10/ratio3x2_1800.jpg,,,,,,,
Mammal,Big Brown Bat,Eptesicus fuscus,Chiroptera,Vespertilionidae,"The big brown bat occurs widely throughout the US, Canada, Central America, and the Caribbean. Its range extends into parts of South America, found as far south as Colombia and Venezuela. It is adaptable to many habitats and is considered a generalist species. It is a relatively large microbat, weighing 15–26 g (0.53–0.92 oz). Adult body length is 110–130 mm (4.3–5.1 in).[28] Its forearm is usually longer than 48 mm (1.9 in).[29] The tail is 47–52 millimetres (1.9–2.0 in) and the hind legs are 10 millimetres (0.39 in).[30] Its wingspan is 32.5–35 cm (12.8–13.8 in). Its dorsal fur is reddish brown and glossy in appearance; its ventral fur is lighter brown.",Least Concern,https://mtnhp.org/thumbnail/defaultGen.aspx?itemid=90753&names=Big%20Brown%20Bat%20Eptesicus%20fuscus&copyright=Adam%20Messer&photographer=Adam%20Messer&maxWidth=434&maxHeight=400,,,,,,,
Mammal,Hoary Bat,Lasiurus cinereus,Chiroptera,Vespertilionidae,"The Hoary Bat lives throughout most of North America, from northern Canada south to Guatemala. The hoary bat averages 13 to 14.5 cm (5.1 to 5.7 in) long with a 40 cm (15.5 in) wingspan and a weight of 26 g (0.92 oz). It is the largest bat normally found in Canada. Its coat is dense and dark brown, with white tips to the hairs that give the species its 'hoary' appearance for which it is named. Females are 40% larger than males.  It prefers woodland, mainly coniferous forests, but hunts over open areas or lakes. It hunts alone and its main food source is moths. Hoary bats are long-distance migrants, spending the winter in Central America and the southwestern United States and the spring and summer in more northern latitudes in the United States and Canada. They suffer significant mortality from wind turbines. Across the United States in 2005, 40% of all bats killed by wind turbines were hoary bats—over 1000 hoary bats were killed in 2005.",,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Hoary_bat_Lasiurus_cinereus_%28cropped%29.jpg/500px-Hoary_bat_Lasiurus_cinereus_%28cropped%29.jpg,https://www.science.org/do/10.1126/science.aau0484/abs/bat_16x9.jpg,,,,,,
Mammal,Silver-haired Bat,Lasionycteris noctivagans,Chiroptera,Vespertilionidae,"This medium-sized bat is predominantly black (including the wings, ears, interfemoral membrane, and fur) with white-tipped hairs. The basal upper half of its tail membrane is densely furred. This gives the bat a frosted appearance and its common namesake. This species has a flattened skull with a broad rostrum. This species weighs around 8–12 g, has a total length of ~100 mm, a tail length of 40 mm, and a forearm length of 37–44 mm. It is found in Bermuda, Canada, Mexico, and the United States. They often roost in tree cavities or in bark crevices on tree trunks, especially during migration. Silver-haired bats consume primarily soft-bodied insects, such as moths, but will also take spiders and harvestmen.",,https://static.inaturalist.org/photos/2605297/large.jpg,https://www.adfg.alaska.gov/static/species/speciesinfo/silverhairedbat/images/silverhairedbat_2.jpg,,,,,,
Mammal,Douglas Squirrel,Tamiasciurus douglasii,Rodentia,Sciuridae,,,https://upload.wikimedia.org/wikipedia/commons/1/15/Douglas_Squirrel_DSC3742vvc.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvEd3Jrjuklud0NchPujDAhvEFodSRNIuGQg&s,,,,,,
Mammal,Piute Ground Squirrel,Urocitellus mollis,Rodentia,Sciuridae,"It is endemic to the Great Basin region of the western United States, where it is found in parts of California, Idaho, Nevada, Oregon, Utah, and Washington.",,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Urocitellus_mollis.jpg/500px-Urocitellus_mollis.jpg,https://150837385.v2.pressablecdn.com/wp-content/uploads/2025/01/16x9idahoensis.jpg,,,,,,
Mammal,Redwood Chipmunk,Neotamias ochrogenys,Rodentia,Sciuridae,"The redwood chipmunk, also known as the yellow-cheeked chipmunk, is endemic to areas near the coast of northern California where it inhabits coastal and coniferous forests and is present in a strip of land nowhere wider than 40 km (25 mi). The southern end of its range is a few kilometers north of Bodega Bay and Freestone in Sonoma County and the northern end is the Eel River in Humboldt County. The yellow-cheeked chipmunk is the largest species in the genus Neotamias and grows to a total length of 233 to 297 mm (9.2 to 11.7 in) including a tail of 97 to 130 mm (3.8 to 5.1 in). It is a dark, tawny olive with five dark longitudinal stripes on the body, the central one along the spine being the most prominent, and three on the head, where the dark stripe running across the eye has pale stripes on either side. A pale patch of fur is found immediately behind the ear.",,https://inaturalist-open-data.s3.amazonaws.com/photos/24292219/original.jpeg,,,,,,,
Mammal,Botta's Pocket Gopher,Thomomys bottae,Rodentia,Geomyidae,"Botta's pocket gophers, also known as a valley pocket gopher, are found from California east to Texas, and from Utah and southern Colorado south to Mexico. Botta's pocket gopher is a medium-sized gopher, with adults reaching a length of 18 to 27 cm (7.1 to 10.6 in), including a tail of 5 to 6 cm (2.0 to 2.4 in). Males are larger, with a weight of 160–250 g (5.6–8.8 oz), compared with 120–200 g (4.2–7.1 oz) in the females.  Around 195 subspecies have been described, 43 of which live in California. Botta's pocket gopher is strictly herbivorous, feeding on a variety of plant matter. Shoots and grasses are particularly important, supplemented by roots, tubers, and bulbs during the winter. An individual often pulls plants into the ground by the roots to consume them in the safety of its burrow, where it spends 90% of its life. They are able to tolerate such a wide range of soils in part because they dig primarily with their teeth, which are larger and with a thicker layer of enamel than in claw-digging gophers.",Least Concern,https://live.staticflickr.com/4045/4549522041_21573a412c_b.jpg,,,,,,,
Mammal,The bald eagle is a type of sea eaglem which ,Dipodomys nitratoides,Rodentia,Heteromyidae,"The Fresno kangaroo rat or San Joaquin kangaroo rat is endemic to areas within and near the San Joaquin Valley. Habitat destruction due to agricultural development and urbanization has put this species at risk. The Fresno kangaroo rat is the smallest of the kangaroo rats in its genus and has a head-and body length of about 10 cm (4 in). Kangaroo rats do not run, but use their powerful hind limbs to jump as in the manner of a kangaroo. The fur of the upper parts of this species is yellowish, and that of the underparts is white. Breeding may take place three times a year, with litters of up to five young, and the gestation period is about one month. This species was listed as endangered in 1985.",Vulnerable,https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Dipodomys_nitratoides.jpg/500px-Dipodomys_nitratoides.jpg,,,,,,,
Mammal,Kit Fox,Vulpes macrotis,Carnivora,Canidae,These foxes are the smallest of the four species of Vulpes occurring in North America and are among the smallest of the vulpines worldwide. They are socially monogamous. They live an average of 5.5 years. ,,https://static.inaturalist.org/photos/2529928/large.jpg,,,,,,,
Mammal,Island Gray Fox,Urocyon littoralis,Carnivora,Canidae,"The island fox is the only carnivore unique to California. It only lives on six of the eight Channel Islands off the coast of southern California--they are found nowhere else on Earth. Each island population is recognized as a separate endemic or unique subspecies. The island fox, a descendant of the mainland gray fox, is the largest of the Channel Islands' native mammals, but one of the smallest canid species in the world. Island fox are generally docile, show little fear of humans, and are easily tamed. Island foxes played an important role in the spiritual lives of native Channel Islanders. They have been likely semi-domesticated as pets, used as pelts, or for other functions, like pest control. Genetic and archaeological evidence suggests that the foxes arrived on the islands over 7,000 years ago, likely assisted by early human populations.",Vulnerable,https://biodiversityla.org/wp-content/uploads/2020/01/fox_catalinaislandconservancy-1024x768.jpg,,,,,,,
Mammal,Pacific Marten,Martes Caurina,Carnivora,Mustelidae,"Marten are omnivorous, with rodents and rabbits being common prey. Birds were the most important prey item in terms of frequency and volume on Haida Gwaii, British Columbia. Fish may be important in coastal areas. The Pacific Northwest subspecies, the Humboldt marten, is highly threatened, with only a few hundred individuals remaining.",Apparently Secure,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSq910jXbCWU8la2XvGO5TkzicQbBmwhnGrCA&s,https://upload.wikimedia.org/wikipedia/commons/8/8e/Snowmarten.jpg,,,,,,
Mammal,Fisher,Pekania pennanti,Carnivora,Mustelidae,"The fisher (Pekania pennanti) is a carnivorous mammal native to North America, a forest-dwelling creature whose range covers much of the boreal forest in Canada to the northern United States. It is a member of the mustelid family, and is the only living member of the genus Pekania. It is sometimes referred to as a fisher cat, although it is not a cat. The fisher is closely related to, but larger than, the Pacific marten. Fishers have few predators besides humans. They have been trapped since the 18th century for their fur. An omnivore, it feeds on a wide variety of small animals and occasionally on fruits and mushrooms. It prefers the snowshoe hare and is one of the few animals able to prey successfully on porcupines. Male and female fishers look similar, but can be differentiated by size, with males being up to twice as large as the females. Males are 90–120 cm (35–47 in) in total length and weigh 3.5–6.0 kg (8–13 lb). Females measure 75–95 cm (30–37 in) and weigh 2.0–2.5 kg (4–6 lb). ",Least Concern,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Fisher_cat_tree.jpg/250px-Fisher_cat_tree.jpg,,,,,,,
Mammal,Long-tailed Weasel,Mustela frenata,Carnivora,Mustelidae,"The long-tailed weasel (Neogale frenata), also known as the bridled weasel, masked ermine, or big stoat, is a species of weasel found in North, Central, and South America. Its primary prey consists of mice, rats, squirrels, chipmunks, shrews, moles and rabbits. The long-tailed weasel is one of the larger weasels (comprising both Neogale and Mustela) in North America. Unlike skunks, which spray their musk, the long-tailed weasel drags and rubs its body over surfaces in order to leave the scent, to mark their territory. There is substantial disagreement both on the upper end of their size and difference in size by sex by source: one indicates a body length of 300–350 mm (12–14 in) and a tail comprising 40–70% of the head and body length. It adds that in most populations, females are 10–15% smaller than males. The footprint of a long-tailed weasel is about 1 inch (25 mm) long. Although they have five toes, only four of them can be seen in their tracks. The only exception to this is when walking in the snow or mud, all five of their toes are shown.",Least Concern,https://nhpbs.org/wild/images/longtailedweaselwikiKeithandKasia.jpg,,,,,,,
Mammal,Ermine,Mustela erminea,Carnivora,Mustelidae,"The stoat (Mustela erminea), also known as the Eurasian ermine or ermine, is a species of mustelid native to Eurasia and the northern regions of North America.",Least Concern,https://upload.wikimedia.org/wikipedia/commons/c/cf/R%C3%B8yskatt_%28Mustela_erminea_erminea%29%2C_Lista%2C_Norway.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/114544222/large.jpeg,,,,,,
Mammal,American Mink,Mustela vison,Carnivora,Mustelidae,"The American mink (Neogale vison) is a semiaquatic species of mustelid native to North America. It is a carnivore that feeds on rodents, fish, crustaceans, frogs, and birds. It is the animal most frequently farmed for its fur, exceeding the silver fox, sable, marten, and skunk in economic importance. The stoat first arose in Eurasia, shortly after the long-tailed weasel, which is in a different genus (Neogale), arose as its mirror image in North America 2 million years ago. The stoat and the long-tailed weasel remained separated until 500,000 years ago, when falling sea levels exposed the Bering land bridge.",Least Concern,https://dehayf5mhw1h7.cloudfront.net/wp-content/uploads/sites/1491/2024/02/08100535/American-Mink-1024x752.png,,,,,,,
Mammal,Sambar Deer,Rusa unicolor,Artiodactyla,Cervidae,"Sambar originated from Asia and were brought over to the Hearst Ranch in the early 1920s. After a fire wiped out the enclosure, they decided to let the animals roam the 80,000-acre estate. With selective harvests, these Sambar have lived there for the last 95 years. Populations have declined substantially due to severe hunting, local insurgency, and industrial exploitation of habitat.  In general, they attain a height of 102 to 160 cm (40 to 63 in) at the shoulder and may weigh as much as 546 kg (1,204 lb), though more typically 100 to 350 kg (220 to 770 lb). Among all living cervid species, only the moose and the elk can attain larger sizes. Adult males and pregnant or lactating females possess an unusual hairless, blood-red spot located about halfway down the underside of their throats. This sometimes oozes a white liquid, and is apparently glandular in nature. The males live alone for much of the year, and the females live in small herds of up to 16 individuals. They are the favourite prey of tigers and Asiatic lions. In India, the sambar can comprise up to nearly 45% of the biomass consumed by the Bengal tiger.",Vulnerable,https://live.staticflickr.com/1929/45520038382_2e8cbf59d3_c.jpg,https://newzealandsafaris.com/wp-content/uploads/Sambar1.jpg,,,,,,
Mammal,California mule deer,Odocoileus hemionus californicus,Artiodactyla,Cervidae,"A typical mature male mule deer stands at around 40 inches in height at the shoulder and measures approximately 57 inches in total length, weighing in around 150 pounds in females and 200 pounds in males. The name ""California Mule Deer"" comes from their large, mule-like ears which, along with their black-tipped tail, make them easily distinguishable from other deer species. They can live over 22 years. In the warmer months, their coat tends to be a lighter, reddish-brown shade, which helps them blend into the dry, sunlit landscapes. Conversely, during the colder months, the coat becomes a darker, more muted brown. Mule deer will often form family groups made up of 2 or more generations of females and their fawns.",Least Concern,https://upload.wikimedia.org/wikipedia/commons/a/a7/Mule_buck_elk_creek_m_myatt_%285489214303%29.jpg,,,,,,,
Mammal,Fallow Deer,Dama dama,Artiodactyla,Cervidae,"Fallow deer were purchased from the San Francisco Zoo in the 1940s and released by a local landowner prior in Point Reyes, prior to the establishment of the Seashore. One other species-axis deer, which is native to India and Sri Lanka-was also introduced to the area but is no longer present. Fallow deer, natives of the Mediterranean and Asia Minor, are the most widely introduced deer species throughout the world. Adult bucks are 140–160 cm (55–63 in) long, 85–95 cm (33–37 in) in shoulder height, and typically 60–100 kg (130–220 lb) in weight; does are 130–150 cm (51–59 in) long, 75–85 cm (30–33 in) in shoulder height, and 30–50 kg (66–110 lb) in weight.",,https://blog.nature.org/wp-content/uploads/2021/07/50285934207_32ffcf5f7f_k-1260x708.jpg,,,,,,,
Mammal,Axis Deer,Axis axis,Artiodactyla,Cervidae,"The chital or cheetal, also called spotted deer, chital deer and axis deer, is a deer species native to the Indian subcontinent. A moderate-sized deer, male chital reach 90 cm (35 in) and females 70 cm (28 in) at the shoulder. While males weigh 70–90 kg (150–200 lb), females weigh around 40–60 kg (88–132 lb). Axis deer were introduced to California, likely from Texas, and are now present in various areas. They are considered an invasive species, particularly in Point Reyes, where they compete with and displace native species like black-tailed deer and tule elk. ",Least Concern,https://bucktrader.com/wp-content/uploads/2024/04/axis-deer.jpg,,,,,,,
Mammal,Point Arena Mountain Beaver,Aplodontia rufa nigra,Rodentia,Aplodontiidae,"The Point Arena mountain beaver is one of 7 subspecies of mountain beaver. It should not be confused with true North American and Eurasian beavers, to which it is not closely related; the mountain beaver is instead more closely related to squirrels.  It is distinguished by its black colouration and by characteristic body proportions, including a smaller overall size. Lifespans are 5 to 10 years. The Point Arena mountain beaver (A. r. nigra) of California, is considered endangered by the U.S. Fish and Wildlife Service. The principal threat to this subspecies is habitat loss and fragmentation; its remaining range comprises a disjunct region of 24 square miles (62 km2) in western Mendocino County.",Endangered,https://www.nps.gov/pore/learn/nature/images/pic-mountain-beaver-960x640.jpg,,,,,,,
Mammal,Amargosa Vole,Microtus californicus scirpensis,Rodentia,Cricetidae,"The Amargosa vole (Microtus californicus scirpensis) is one of 17 subspecies of the California vole. It has gray feet and whiskers, and its back is covered by dark, blackish fur. This subspecies has a bicolored tail that exhibits black on the top and gray on the underside. Amargosa voles have a very small range, limited only to certain parts of California. Their current range is mostly contained along a 10-mile (16 km) stretch of the Amargosa River. It is estimated that there is only 247 acres (1.00 km2) of land that meets the habitat requirements of the Amargosa vole within their range. The Amargosa vole has a life span of around one year. Originally declared extinct in 1976, it was rediscovered three years later when 21 individuals were captured during sampling of potential habitat.",Endangered,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Amargosa_Vole_%28Microtus_californicus_scirpensis%29.jpg/500px-Amargosa_Vole_%28Microtus_californicus_scirpensis%29.jpg,,,,,,,
Mammal,San Joaquin Kit Fox,Vulpes macrotis mutica,Carnivora,Canidae,"The population continues to decline mostly due to heavy habitat loss. Other factors include competition from red foxes and the extermination of the wolf from California, which has left the coyote as the dominant meso-predator in kit fox territory.",Endangered,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/San_Joaquin_kit_fox_male.jpg/500px-San_Joaquin_kit_fox_male.jpg,,,,,,,
Fungi,Methuselah's Beard Lichen,Usnea longissima,Lecanorales,Parmeliaceae,"The stems are usually 15 to 30 cm in length but are sometimes much longer. It is pale green to silvery-yellow. It has a distinct central cord, which is white. It may grow to be 20 feet in length. It predominantly reproduces asexually through fragmentation. It is considered the longest lichen in the world and can double in length each year. The species has also been historically used as a bedding and filtering material.[7] Medicinally, D. longissima is known as an anti-inflammatory due to the presence of the compound longissiminone",Not Listed,https://www.waysofenlichenment.net/lichens/Usnea/longissima/Usnea%20longissima%20droker_3%251.jpg,,,,,,,
Fungi,Hollyhock Rust,Puccinia malvacearum,Pucciniales,Pucciniaceae,,Not Listed,https://bladmineerders.nl/wp-content/uploads/beeld/_692_3.jpg,,,,,,,
